Index_ID,Drug_ID,Target_ID,Affinity,Predicted,True,Split
Davis12767,153999,AKT3,5.853871964321762,2.0703928,5.853871964321762,Test
Davis22959,11338033,FER,5.0,1.5538538,5.0,Test
Davis10373,644241,CDK5,5.0,2.2347283,5.0,Test
Davis1113,10184653,CDC2L2,5.0,2.246795,5.0,Test
Davis9905,11667893,FYN,5.552841968657781,2.2966175,5.552841968657781,Test
Davis20828,10127622,MEK4,5.0,1.7411371,5.0,Test
Davis9147,11712649,MYLK2,5.0,2.1025786,5.0,Test
Davis16594,9926791,MYO3A,5.0,1.6170242,5.0,Test
Davis15951,16722836,CSNK1D,5.0,2.3938487,5.0,Test
Davis2012,11364421,MTOR,5.0,2.352886,5.0,Test
Davis3323,11656518,MST1R,5.0,2.151182,5.0,Test
Davis22442,3038525,ROS1,5.0,1.9175658,5.0,Test
Davis25119,5494449,LIMK2,5.585026652029182,2.3937802,5.585026652029182,Test
Davis19905,9926791,PIP5K2C,5.0,1.7371802,5.0,Test
Davis451,24889392,PIP5K2C,5.0,2.3725674,5.0,Test
Davis5348,176167,CDKL5,5.0,1.9834801,5.0,Test
Davis12215,10113978,YSK1,5.0,2.3678925,5.0,Test
Davis2813,5328940,p38-alpha,5.0,2.1397347,5.0,Test
Davis21335,16725726,EPHA2,5.0,1.674088,5.0,Test
Davis10137,9915743,DYRK1B,5.0,2.3382723,5.0,Test
Davis1090,10184653,AURKA,5.0,2.1898878,5.0,Test
Davis4093,9933475,JNK2,5.0,1.9398893,5.0,Test
Davis1429,5287969,ERBB3,5.036212172654444,1.879252,5.036212172654444,Test
Davis8403,126565,PLK1,6.657577319177793,2.2390513,6.657577319177793,Test
Davis688,11409972,MST4,5.0,2.386152,5.0,Test
Davis15495,16038120,MARK3,7.920818753952375,2.3004816,7.920818753952375,Test
Davis21282,10427712,CSNK1E,5.920818753952375,1.9657246,5.920818753952375,Test
Davis25519,11626560,ZAP70,5.376750709602099,2.0485284,5.376750709602099,Test
Davis9731,51004351,PIP5K2B,6.568636235841013,2.4502895,6.568636235841013,Test
Davis23244,10138260,MAPKAPK5,5.552841968657781,2.1889627,5.552841968657781,Test
Davis14951,44259,ITK,7.721246399047171,2.3080928,7.721246399047171,Test
Davis8319,126565,JAK3(JH1domain-catalytic),8.638272163982407,2.333607,8.638272163982407,Test
Davis20988,3038525,YSK4,5.0,1.8484231,5.0,Test
Davis2814,5328940,p38-beta,5.0,2.152684,5.0,Test
Davis11693,25243800,BRK,6.0,1.8369857,6.0,Test
Davis23225,10138260,PIM2,5.0,2.198112,5.0,Test
Davis13164,25127112,MEK1,5.721246399047171,1.6089332,5.721246399047171,Test
Davis3728,156414,CAMK1D,5.0,2.0987105,5.0,Test
Davis5975,42642645,MST1,5.958607314841775,2.509574,5.958607314841775,Test
Davis13553,24779724,ADCK4,5.0,1.5921075,5.0,Test
Davis5937,42642645,JNK1,5.2441251443275085,2.5634983,5.2441251443275085,Test
Davis1664,6450551,CSNK1A1,5.0,2.0049644,5.0,Test
Davis5449,176167,MKK7,5.0,1.9949605,5.0,Test
Davis13480,176155,PLK4,5.0,1.907485,5.0,Test
Davis3014,11234052,LIMK2,5.0,1.8952727,5.0,Test
Davis12393,17755052,NEK6,5.0,1.9101578,5.0,Test
Davis18522,5494449,TESK1,5.251811972993799,2.3883517,5.251811972993799,Test
Davis10185,9915743,IRAK3,5.0,2.369282,5.0,Test
Davis2201,9926054,EPHA3,5.0,1.426831,5.0,Test
Davis8013,208908,DDR2,5.0,2.0188677,5.0,Test
Davis6756,11617559,MARK4,5.0,1.9252148,5.0,Test
Davis21356,9884685,RET(V804M),5.0,1.7794108,5.0,Test
Davis24290,176870,CDKL3,5.0,1.8491182,5.0,Test
Davis16469,9926791,CDK4-cyclinD3,5.0,1.5938734,5.0,Test
Davis2275,9926054,MRCKA,5.0,1.472768,5.0,Test
Davis22373,3062316,PIP5K1C,5.0,2.6070585,5.0,Test
Davis8246,126565,CDK8,5.096910013008056,2.193923,5.096910013008056,Test
Davis7217,5291,EPHA8,5.853871964321762,2.449968,5.853871964321762,Test
Davis10829,447077,SIK2,7.585026652029182,2.0530314,7.585026652029182,Test
Davis21294,5291,PIK3CB,5.0,2.458469,5.0,Test
Davis6463,16725726,JAK2(JH1domain-catalytic),5.0,1.6932088,5.0,Test
Davis1215,10184653,MEK5,5.886056647693163,2.3495367,5.886056647693163,Test
Davis3237,11656518,EPHA4,5.050609993355087,2.159527,5.050609993355087,Test
Davis2694,5328940,CSK,7.494850021680094,2.2472966,7.494850021680094,Test
Davis23810,44259,STK39,6.886056647693163,2.3159864,6.886056647693163,Test
Davis23835,156422,CDKL2,5.0,2.410691,5.0,Test
Davis21985,42642645,FAK,6.7447274948966935,2.6188073,6.7447274948966935,Test
Davis9071,11712649,EPHA1,5.7447274948966935,2.0768046,5.7447274948966935,Test
Davis6515,16725726,NEK11,5.0,1.6649771,5.0,Test
Davis13361,176155,ERK5,5.0,1.898393,5.0,Test
Davis1837,6450551,TESK1,5.366531544420414,1.9764707,5.366531544420414,Test
Davis25200,24779724,EPHA3,5.0,1.6380053,5.0,Test
Davis6377,16725726,BIKE,5.0,1.7130744,5.0,Test
Davis9402,10074640,MAP4K2,5.0,2.4210174,5.0,Test
Davis7369,5291,SRPK3,5.0,2.44615,5.0,Test
Davis25365,17755052,BTK,5.0,1.9697756,5.0,Test
Davis23830,11485656,PRKCI,5.0,2.0776854,5.0,Test
Davis20189,10184653,TSSK1B,5.0,2.213448,5.0,Test
Davis5252,44150621,RIPK2,5.0,2.1735237,5.0,Test
Davis16200,3038522,CDK9,5.0,2.170494,5.0,Test
Davis1873,11364421,ANKK1,5.0,2.252879,5.0,Test
Davis17329,3081361,INSR,5.0,2.2207396,5.0,Test
Davis4950,156422,PDGFRB,5.958607314841775,2.444351,5.958607314841775,Test
Davis24017,10427712,DMPK,5.0,1.9637147,5.0,Test
Davis8048,208908,FLT1,5.0,2.0334094,5.0,Test
Davis3912,156414,QSK,6.154901959985743,2.0818863,6.154901959985743,Test
Davis15404,16038120,CDK4-cyclinD3,6.3979400086720375,2.2537992,6.3979400086720375,Test
Davis23263,9926791,NEK3,5.0,1.5651605,5.0,Test
Davis12093,10113978,MLK2,5.6777807052660805,2.3585792,5.6777807052660805,Test
Davis8332,126565,MAP3K1,5.356547323513812,2.2342882,5.356547323513812,Test
Davis22282,51004351,CTK,5.0,2.4856374,5.0,Test
Davis24608,5291,ADCK3,5.0,2.38228,5.0,Test
Davis16902,5494449,PLK4,8.036212172654444,2.442104,8.036212172654444,Test
Davis7090,123631,PRKCQ,5.0,2.019291,5.0,Test
Davis21093,24180719,RSK4(KinDom.2-C-terminal),5.0,1.8885344,5.0,Test
Davis25015,11656518,PAK4,5.0,2.1846004,5.0,Test
Davis17139,3038525,PAK6,5.0,1.9139218,5.0,Test
Davis8688,11485656,SNARK,5.0,2.0500221,5.0,Test
Davis11026,10461815,MST1,5.0,2.3411474,5.0,Test
Davis2516,16007391,MAPKAPK2,5.0,2.1590042,5.0,Test
Davis10700,447077,GRK4,5.0,1.979703,5.0,Test
Davis23658,44150621,PKAC-beta,5.0,2.1147752,5.0,Test
Davis20213,3038525,RPS6KA4(KinDom.2-C-terminal),5.0,1.8747032,5.0,Test
Davis9999,11667893,PIM2,5.0,2.235917,5.0,Test
Davis7811,11427553,MARK2,6.356547323513812,1.7219344,6.356547323513812,Test
Davis12536,11984591,CDKL1,5.6777807052660805,2.5661528,5.6777807052660805,Test
Davis10309,9915743,TAOK1,5.0,2.2913344,5.0,Test
Davis5593,176870,BMX,5.0,1.8691058,5.0,Test
Davis9251,11712649,VRK2,5.0,2.133889,5.0,Test
Davis538,11409972,AURKA,5.0,2.3587499,5.0,Test
Davis2718,5328940,EPHA8,8.045757490560675,2.1995885,8.045757490560675,Test
Davis655,11409972,LRRK2(G2019S),6.022276394711152,2.3997128,6.022276394711152,Test
Davis17323,3081361,HIPK1,5.0,2.2433028,5.0,Test
Davis19142,9926054,MYO3A,5.0,1.4427905,5.0,Test
Davis16579,9926791,MET(Y1235D),5.0,1.6686215,5.0,Test
Davis4591,3062316,ERK4,5.0,2.5287297,5.0,Test
Davis4556,3062316,CSF1R,9.236572006437063,2.5779812,9.236572006437063,Test
Davis16003,16722836,HIPK2,6.0,2.4814842,6.0,Test
Davis21805,11617559,PKN1,5.0,1.9173603,5.0,Test
Davis20343,6918454,RIPK5,5.0,1.8997226,5.0,Test
Davis11658,24180719,ULK1,5.0,1.8223226,5.0,Test
Davis334,24889392,EPHB3,5.0,2.3158753,5.0,Test
Davis1644,6450551,CAMK4,5.0,1.9227555,5.0,Test
Davis22644,11667893,BRSK1,5.0,2.3018653,5.0,Test
Davis13199,25127112,PAK3,5.0,1.6069349,5.0,Test
Davis8557,11485656,FGFR2,5.0,2.1521938,5.0,Test
Davis24148,11984591,GSK3A,5.6020599913279625,2.6472304,5.6020599913279625,Test
Davis5998,42642645,PAK1,5.0,2.5203068,5.0,Test
Davis1624,6450551,AMPK-alpha2,5.0,2.0839686,5.0,Test
Davis13241,25127112,SIK2,5.0,1.5998247,5.0,Test
Davis8654,11485656,PIP5K1A,5.0,2.1308951,5.0,Test
Davis3662,6918454,SLK,5.0,1.8170378,5.0,Test
Davis9753,51004351,RIOK3,6.376750709602099,2.4612963,6.376750709602099,Test
Davis8082,208908,MAP3K15,5.0,2.080043,5.0,Test
Davis22721,10138260,YANK2,5.0,2.1783388,5.0,Test
Davis23865,11626560,WEE2,5.0,2.071175,5.0,Test
Davis8576,11485656,IKK-alpha,5.0,2.1019504,5.0,Test
Davis5514,176167,PRP4,5.0,1.9267246,5.0,Test
Davis14724,216239,MAP4K4,5.318758762624412,2.3062232,5.318758762624412,Test
Davis14190,10138260,MAP3K4,5.0,2.250499,5.0,Test
Davis10600,447077,ABL2,9.161150909262744,2.115102,9.161150909262744,Test
Davis13141,25127112,JNK1,5.318758762624412,1.6133881,5.318758762624412,Test
Davis19026,151194,TRKC,5.0,1.8932328,5.0,Test
Davis7131,123631,TNK2,5.0,2.0431936,5.0,Test
Davis261,24889392,ACVR2A,5.0,2.3101113,5.0,Test
Davis22830,10138260,BRAF(V600E),5.0,2.2985034,5.0,Test
Davis15337,5329102,TESK1,5.0,2.0660565,5.0,Test
Davis20495,3062316,LTK,5.0,2.5825653,5.0,Test
Davis7212,5291,EPHA1,5.0,2.3895934,5.0,Test
Davis11170,9884685,CAMK1D,5.0,1.7875657,5.0,Test
Davis7936,11427553,TNK2,5.795880017344075,1.7954184,5.795880017344075,Test
Davis11845,25243800,PCTK3,5.0,1.7875028,5.0,Test
Davis15611,16038120,TSSK1B,7.6020599913279625,2.1987422,7.6020599913279625,Test
Davis20302,16007391,NEK2,5.0,2.1319404,5.0,Test
Davis6725,11617559,IRAK3,5.0,1.975495,5.0,Test
Davis23684,9809715,DMPK,5.0,2.5330122,5.0,Test
Davis11444,24180719,CDC2L2,5.0,1.8541126,5.0,Test
Davis13185,25127112,MYO3A,5.0,1.615956,5.0,Test
Davis7403,5291,YSK4,5.0,2.3859572,5.0,Test
Davis22773,9809715,JNK3,6.568636235841013,2.5721328,6.568636235841013,Test
Davis12202,10113978,TRKB,5.0,2.3876107,5.0,Test
Davis10215,9915743,MEK1,7.853871964321762,2.3750165,7.853871964321762,Test
Davis1959,11364421,HIPK1,5.3872161432802645,2.4604046,5.3872161432802645,Test
Davis21495,11234052,MYO3B,5.0,1.859781,5.0,Test
Davis10491,644241,MTOR,5.0,2.355222,5.0,Test
Davis10580,644241,TGFBR1,5.0,2.241162,5.0,Test
Davis6231,11717001,MKNK2,5.0,1.5759342,5.0,Test
Davis210,11314340,RIOK2,5.275724130399211,1.6823819,5.275724130399211,Test
Davis20222,123631,PKN2,5.0,2.059795,5.0,Test
Davis6198,11717001,JAK1(JH2domain-pseudokinase),5.107905397309519,1.5718526,5.107905397309519,Test
Davis24363,10138260,TYRO3,5.619788758288394,2.2021086,5.619788758288394,Test
Davis25662,5494449,PAK4,5.366531544420414,2.361469,5.366531544420414,Test
Davis19346,6450551,ICK,5.0,2.0149305,5.0,Test
Davis16571,9926791,MARK3,5.0,1.5993971,5.0,Test
Davis21768,11717001,AMPK-alpha1,5.0,1.5917027,5.0,Test
Davis6480,16725726,MAP3K1,5.0,1.6809103,5.0,Test
Davis3529,6918454,FGFR1,5.0,1.8940446,5.0,Test
Davis1574,5287969,RPS6KA4(KinDom.2-C-terminal),5.886056647693163,1.9018098,5.886056647693163,Test
Davis22571,153999,PKMYT1,5.0,2.0715833,5.0,Test
Davis12319,17755052,GAK,5.568636235841013,1.9568377,5.568636235841013,Test
Davis10670,447077,EPHA1,8.187086643357144,2.0218046,8.187086643357144,Test
Davis4282,11626560,CAMK4,5.0,2.0097468,5.0,Test
Davis22204,42642645,DDR2,8.443697499232712,2.6679265,8.443697499232712,Test
Davis24022,11617559,BMPR1B,5.0,1.9709688,5.0,Test
Davis5601,176870,CAMK1G,5.0,1.8425382,5.0,Test
Davis23817,3062316,p38-gamma,5.0,2.4889572,5.0,Test
Davis6095,11717001,ADCK4,5.0,1.5609956,5.0,Test
Davis23610,5291,FYN,5.508638306165727,2.4699023,5.508638306165727,Test
Davis7046,123631,NEK1,5.0,2.0484984,5.0,Test
Davis6950,123631,DCAMKL3,5.5376020021010435,2.0117676,5.5376020021010435,Test
Davis8826,9929127,GCN2(KinDom2S808G),5.0,1.4810979,5.0,Test
Davis17847,151194,EPHB3,5.0,1.8444324,5.0,Test
Davis6549,16725726,PLK4,5.0,1.7095459,5.0,Test
Davis25364,25127112,LKB1,5.0,1.614197,5.0,Test
Davis4192,9933475,RIOK1,5.0,1.9439214,5.0,Test
Davis19773,6918454,MEK3,5.0,1.9163016,5.0,Test
Davis3047,11234052,MST1,5.0,1.9006282,5.0,Test
Davis16606,9926791,NLK,5.0,1.6271492,5.0,Test
Davis2334,9926054,PYK2,5.0,1.4743516,5.0,Test
Davis1056,11338033,TIE2,5.0,1.5095288,5.0,Test
Davis21111,10138260,PFPK5(Pfalciparum),5.0,2.1331398,5.0,Test
Davis19024,42642645,PRKG2,5.0,2.5124342,5.0,Test
Davis21735,151194,JAK3(JH1domain-catalytic),5.0,1.8856595,5.0,Test
Davis15402,16038120,CDK2,5.2839966563652006,2.249459,5.2839966563652006,Test
Davis24354,156414,FLT4,5.0,2.1030364,5.0,Test
Davis13174,25127112,MKNK1,5.0,1.6507916,5.0,Test
Davis17777,151194,AMPK-alpha2,5.0,1.9121293,5.0,Test
Davis4273,11626560,BRSK2,5.0,2.108552,5.0,Test
Davis9913,11667893,HIPK4,5.0,2.3353534,5.0,Test
Davis8292,126565,FER,7.552841968657781,2.203353,7.552841968657781,Test
Davis12957,153999,PRKCQ,8.602059991327963,2.106031,8.602059991327963,Test
Davis4410,11626560,NEK11,5.0,2.0607965,5.0,Test
Davis24764,11626560,MST2,6.00436480540245,2.0295975,6.00436480540245,Test
Davis4484,11626560,SRPK1,5.7447274948966935,2.0667365,5.7447274948966935,Test
Davis2420,16007391,CAMK2G,5.0,2.1320994,5.0,Test
Davis11710,25243800,CDKL1,5.0,1.7966979,5.0,Test
Davis22426,11712649,LZK,5.0,2.1062865,5.0,Test
Davis8641,11485656,PDGFRB,8.721246399047171,2.2942111,8.721246399047171,Test
Davis4165,9933475,PIK3CA(Q546K),5.0,1.9432693,5.0,Test
Davis13195,25127112,p38-alpha,5.0,1.5991206,5.0,Test
Davis11919,25243800,TIE1,5.0,1.7718074,5.0,Test
Davis13961,3025986,NEK1,5.0,2.0376723,5.0,Test
Davis23536,10461815,JNK1,5.0,2.4131048,5.0,Test
Davis22648,176155,JNK3,7.455931955649724,1.9087068,7.455931955649724,Test
Davis5589,176870,AURKC,6.221848749616356,1.855363,6.221848749616356,Test
Davis15643,10427712,AURKC,5.0,1.9740075,5.0,Test
Davis11715,25243800,CHEK2,5.5376020021010435,1.7649605,5.5376020021010435,Test
Davis10175,9915743,HIPK3,5.0,2.3105707,5.0,Test
Davis12821,153999,DRAK1,5.0,2.0854623,5.0,Test
Davis18806,11338033,PKN1,5.0,1.5289108,5.0,Test
Davis616,11409972,FAK,5.0,2.4783604,5.0,Test
Davis6164,11717001,EPHA8,5.0,1.5195408,5.0,Test
Davis20082,25127112,RIOK3,5.698970004336019,1.688252,5.698970004336019,Test
Davis13821,3025986,BLK,5.0,2.0549562,5.0,Test
Davis18154,42642645,GRK4,5.0,2.5018494,5.0,Test
Davis13202,25127112,PCTK1,5.0,1.5988371,5.0,Test
Davis17074,3038525,KIT(V559D-V654A),5.0,1.9387784,5.0,Test
Davis23141,156414,MET(Y1235D),6.080921907623926,2.115742,6.080921907623926,Test
Davis12781,153999,BRSK1,5.0,2.0966876,5.0,Test
Davis13802,3025986,ABL2,5.0,2.0539975,5.0,Test
Davis19831,16725726,ERN1,5.0,1.728313,5.0,Test
Davis11583,24180719,PAK6,5.0,1.8439937,5.0,Test
Davis16357,3038522,PIP5K1A,5.0,2.352563,5.0,Test
Davis21254,9933475,MARK2,5.0,2.0002038,5.0,Test
Davis22785,176870,MAP3K1,5.0,1.8601929,5.0,Test
Davis1821,6450551,SBK1,5.0,2.003002,5.0,Test
Davis25661,16725726,ACVR1B,5.0,1.6457255,5.0,Test
Davis12589,11984591,FGFR2,7.136677139879544,2.6433086,7.136677139879544,Test
Davis9026,11712649,BRSK2,5.0,2.161912,5.0,Test
Davis22231,9884685,TAOK3,5.0,1.7706821,5.0,Test
Davis19341,25243800,PRKCD,5.0,1.7756549,5.0,Test
Davis18960,24180719,DMPK,5.0,1.8851817,5.0,Test
Davis2855,5328940,ROCK2,6.443697499232712,2.1063552,6.443697499232712,Test
Davis22577,5329102,FLT3(R834Q),9.657577319177793,2.1997032,9.657577319177793,Test
Davis5532,176167,SLK,5.508638306165727,1.9856462,5.508638306165727,Test
Davis4391,11626560,MEK5,5.0,2.091087,5.0,Test
Davis7172,5291,CAMK2G,5.0,2.3934858,5.0,Test
Davis3233,11656518,EGFR(T790M),5.0,2.1509883,5.0,Test
Davis841,11338033,CDC2L5,8.494850021680094,1.5806401,8.494850021680094,Test
Davis4032,9933475,CSNK1G3,5.0,1.9438611,5.0,Test
Davis13243,25127112,SRC,5.0,1.6595359,5.0,Test
Davis20469,42642645,CAMK1,5.229147988357856,2.4867299,5.229147988357856,Test
Davis5005,156422,STK36,5.0,2.371864,5.0,Test
Davis5446,176167,MEK3,5.0,1.994131,5.0,Test
Davis7178,5291,CDK2,5.0,2.3613672,5.0,Test
Davis10054,11667893,TRKA,5.0,2.2426708,5.0,Test
Davis3498,6918454,DAPK1,5.0,1.9038823,5.0,Test
Davis14177,10138260,KIT(V559D-V654A),9.602059991327963,2.3752868,9.602059991327963,Test
Davis25103,9809715,CDK5,5.0,2.4447663,5.0,Test
Davis24908,176155,NIM1,5.0,1.8980151,5.0,Test
Davis10952,10461815,ERN1,5.0,2.5439258,5.0,Test
Davis9684,51004351,MLK1,7.823908740944319,2.4948103,7.823908740944319,Test
Davis13837,3025986,CDK5,6.130768280269024,2.0198686,6.130768280269024,Test
Davis5685,176870,JAK3(JH1domain-catalytic),6.154901959985743,1.8604324,6.154901959985743,Test
Davis14046,3025986,TSSK1B,5.0,2.0170858,5.0,Test
Davis18217,10074640,EIF2AK1,5.0,2.431424,5.0,Test
Davis6203,11717001,LCK,5.0,1.5849061,5.0,Test
Davis20921,216239,DYRK2,5.0,2.3545394,5.0,Test
Davis6779,11617559,NEK1,5.0,1.9461234,5.0,Test
Davis22071,10127622,ROS1,5.0,1.6596214,5.0,Test
Davis5927,42642645,HIPK2,6.657577319177793,2.5874846,6.657577319177793,Test
Davis9558,51004351,BMPR2,5.0,2.4589648,5.0,Test
Davis1012,11338033,PLK2,5.0,1.5734198,5.0,Test
Davis12637,11984591,MERTK,6.769551078621726,2.723316,6.769551078621726,Test
Davis13712,24779724,PAK4,5.0,1.6081562,5.0,Test
Davis19691,9926054,DYRK1B,5.0,1.4972944,5.0,Test
Davis8909,9929127,PFCDPK1(Pfalciparum),5.0,1.4283372,5.0,Test
Davis2449,16007391,DLK,5.0,2.1174703,5.0,Test
Davis13688,24779724,MLK3,5.0,1.595416,5.0,Test
Davis6024,42642645,PLK3,5.0,2.5624824,5.0,Test
Davis16823,5494449,LATS1,5.259637310505756,2.3784735,5.259637310505756,Test
Davis17792,151194,CAMK1D,5.0,1.8990366,5.0,Test
Davis12860,153999,HIPK2,6.853871964321762,2.1456578,6.853871964321762,Test
Davis6352,11717001,YANK3,5.0,1.5735219,5.0,Test
Davis16427,3038522,WEE1,5.0,2.2190592,5.0,Test
Davis7547,4908365,MKK7,5.0,1.9756362,5.0,Test
Davis23521,11712649,MST4,5.0,2.1573138,5.0,Test
Davis2074,11364421,ROCK1,5.0,2.3009508,5.0,Test
Davis8615,11485656,MST1R,5.119186407719209,2.1480312,5.119186407719209,Test
Davis2943,11234052,CLK4,5.0,1.8710856,5.0,Test
Davis1158,10184653,ERK5,5.0,2.1700938,5.0,Test
Davis23145,44150621,AAK1,6.769551078621726,2.1418793,6.769551078621726,Test
Davis17472,3081361,TNK1,5.0,2.2341483,5.0,Test
Davis2235,9926054,HUNK,5.0,1.4646345,5.0,Test
Davis3847,156414,MRCKB,5.0,2.107732,5.0,Test
Davis6826,11617559,PRKD3,5.0,1.9742928,5.0,Test
Davis24030,10427712,MAK,5.0,2.026897,5.0,Test
Davis25683,5494449,SRMS,5.0,2.4461753,5.0,Test
Davis5117,44150621,EPHB4,5.0,2.1373198,5.0,Test
Davis13788,24779724,TXK,5.0,1.6612055,5.0,Test
Davis167,11314340,NIM1,5.0,1.7078496,5.0,Test
Davis6462,16725726,JAK1(JH2domain-pseudokinase),5.0,1.6916044,5.0,Test
Davis7826,11427553,MLK3,6.638272163982407,1.66753,6.638272163982407,Test
Davis4279,11626560,CAMK2B,5.0,2.0063205,5.0,Test
Davis1705,6450551,GCN2(KinDom2S808G),5.0,2.1296608,5.0,Test
Davis2710,5328940,DYRK2,5.0,2.20171,5.0,Test
Davis14798,216239,RAF1,6.638272163982407,2.383174,6.638272163982407,Test
Davis6698,11617559,ERK1,5.0,1.9597692,5.0,Test
Davis16683,9926791,TNIK,5.0,1.6490395,5.0,Test
Davis19095,3081361,AMPK-alpha1,5.522878745280337,2.2366288,5.522878745280337,Test
Davis22895,24889392,PFPK5(Pfalciparum),5.0,2.273925,5.0,Test
Davis25082,5291,MYLK2,5.0,2.333742,5.0,Test
Davis22867,25127112,EPHA1,5.0,1.6762594,5.0,Test
Davis12121,10113978,PAK2,5.0,2.3035443,5.0,Test
Davis4884,156422,LOK,7.920818753952375,2.298712,7.920818753952375,Test
Davis884,11338033,EPHB3,5.0,1.514164,5.0,Test
Davis23868,5287969,WEE1,5.0,1.8166059,5.0,Test
Davis17441,3081361,ROCK2,5.443697499232712,2.1962492,5.443697499232712,Test
Davis15218,5329102,JAK3(JH1domain-catalytic),5.920818753952375,2.1604288,5.920818753952375,Test
Davis11524,24180719,JAK3(JH1domain-catalytic),5.0,1.9403422,5.0,Test
Davis24292,5329102,ERBB4,5.0,2.056173,5.0,Test
Davis20836,11234052,MYLK4,5.0,1.8866681,5.0,Test
Davis23091,5494449,RIOK2,6.6020599913279625,2.3748248,6.6020599913279625,Test
Davis23014,6450551,JAK3(JH1domain-catalytic),5.508638306165727,2.101824,5.508638306165727,Test
Davis2748,5328940,ICK,5.0,2.1824179,5.0,Test
Davis7003,123631,JAK3(JH1domain-catalytic),5.0,2.069365,5.0,Test
Davis16162,3038522,ABL1p,5.0,2.2601736,5.0,Test
Davis2264,9926054,MEK6,5.0,1.4640769,5.0,Test
Davis18340,10184653,MET(Y1235D),5.657577319177793,2.2375867,5.657577319177793,Test
Davis23045,17755052,MAP3K4,5.0,1.9569134,5.0,Test
Davis18116,4908365,ABL1p,6.7447274948966935,2.162751,6.7447274948966935,Test
Davis820,11338033,ASK2,5.0,1.5308955,5.0,Test
Davis5673,176870,HIPK4,6.017728766960431,1.8684587,6.017728766960431,Test
Davis20235,3038522,DYRK1B,5.0,2.2516367,5.0,Test
Davis14803,216239,RSK1(KinDom.2-C-terminal),5.0,2.3498209,5.0,Test
Davis17439,3081361,RIPK5,5.0,2.219902,5.0,Test
Davis17804,151194,CDK11,5.823908740944319,1.8856734,5.823908740944319,Test
Davis22781,9926791,TGFBR1,5.0,1.5507178,5.0,Test
Davis19490,3025986,YANK1,5.0,2.0405998,5.0,Test
Davis12084,10113978,MEK4,6.229147988357855,2.4078228,6.229147988357855,Test
Davis24399,5291,MKNK2,5.0,2.4244113,5.0,Test
Davis12283,17755052,DDR2,5.0,1.9877437,5.0,Test
Davis2412,16007391,BRK,5.0,2.1868186,5.0,Test
Davis9892,11667893,ERK5,5.0,2.2476294,5.0,Test
Davis22121,5287969,CLK1,5.769551078621726,1.8193083,5.769551078621726,Test
Davis17935,151194,NIM1,5.0,1.8952363,5.0,Test
Davis16481,9926791,CSNK1A1L,5.0,1.6078801,5.0,Test
Davis17931,151194,NEK3,5.0,1.9200242,5.0,Test
Davis1457,5287969,IKK-beta,5.0,1.8800416,5.0,Test
Davis20450,11656518,CLK1,5.0,2.1884215,5.0,Test
Davis7438,4908365,CDC2L1,5.0,2.0201871,5.0,Test
Davis20856,3025986,RIPK2,5.0,2.001597,5.0,Test
Davis19862,123631,MAP4K4,5.0,2.0622778,5.0,Test
Davis4097,9933475,LIMK1,5.0,1.9723381,5.0,Test
Davis16592,9926791,MYLK2,5.0,1.558594,5.0,Test
Davis6607,16725726,VRK2,5.0,1.6930115,5.0,Test
Davis5883,42642645,CTK,5.0,2.6173728,5.0,Test
Davis15731,10427712,INSR,5.0,1.9560165,5.0,Test
Davis10821,447077,RSK2(KinDom.1-N-terminal),5.0,2.0347166,5.0,Test
Davis6120,11717001,CDC2L2,5.0,1.5863886,5.0,Test
Davis10287,9915743,RIOK3,5.0,2.2405202,5.0,Test
Davis13835,3025986,CDK2,7.161150909262744,2.011586,7.161150909262744,Test
Davis9507,10074640,SRMS,5.0,2.4221213,5.0,Test
Davis14767,216239,PAK4,5.0,2.327521,5.0,Test
Davis24007,126565,ERK1,5.008773924307505,2.1881542,5.008773924307505,Test
Davis18112,9884685,WEE1,5.0,1.8119249,5.0,Test
Davis16095,16722836,PIP5K1A,7.180456064458132,2.5811303,7.180456064458132,Test
Davis16320,3038522,MYO3B,5.0,2.2736182,5.0,Test
Davis6619,11617559,ACVR1B,5.0,1.9590654,5.0,Test
Davis10069,11667893,YANK1,5.0,2.2501295,5.0,Test
Davis2960,11234052,DRAK1,5.0,1.8616655,5.0,Test
Davis4405,11626560,MUSK,6.638272163982407,2.0403824,6.638272163982407,Test
Davis14073,10138260,AMPK-alpha2,6.5376020021010435,2.2795355,6.5376020021010435,Test
Davis19883,176167,EPHA6,5.0,1.9854059,5.0,Test
Davis11681,25243800,ASK1,5.0,1.8073308,5.0,Test
Davis13501,176155,RPS6KA4(KinDom.2-C-terminal),5.0,1.9042416,5.0,Test
Davis19293,3081361,HPK1,5.259637310505756,2.2789094,5.259637310505756,Test
Davis12169,10113978,RPS6KA4(KinDom.2-C-terminal),5.0,2.3589299,5.0,Test
Davis2907,11234052,AMPK-alpha1,5.0,1.9078109,5.0,Test
Davis10801,447077,PRKCE,5.0,1.9914987,5.0,Test
Davis16168,3038522,AKT2,5.0,2.2128527,5.0,Test
Davis8483,11485656,ASK2,5.0,2.06701,5.0,Test
Davis15311,5329102,RIPK4,5.6777807052660805,2.0247617,5.6777807052660805,Test
Davis23609,11234052,GAK,5.0,1.8603294,5.0,Test
Davis20406,9884685,CSNK1E,5.0,1.8316449,5.0,Test
Davis12160,10113978,RAF1,6.045757490560675,2.4819968,6.045757490560675,Test
